,Path,Patch_ID,Color_ID
2394,imagenet_subval/n02074367/ILSVRC2012_val_00000578.JPEG,827,6
2395,imagenet_subval/n07932039/ILSVRC2012_val_00018693.JPEG,241,6
2396,imagenet_subval/n03770439/ILSVRC2012_val_00037570.JPEG,558,6
2397,imagenet_subval/n02786058/ILSVRC2012_val_00044252.JPEG,571,6
2398,imagenet_subval/n04141076/ILSVRC2012_val_00000614.JPEG,719,6
2399,imagenet_subval/n04548362/ILSVRC2012_val_00046827.JPEG,572,6
2400,imagenet_subval/n02948072/ILSVRC2012_val_00025086.JPEG,761,6
2401,imagenet_subval/n03325584/ILSVRC2012_val_00007855.JPEG,881,6
2402,imagenet_subval/n03483316/ILSVRC2012_val_00044558.JPEG,271,6
2403,imagenet_subval/n01632458/ILSVRC2012_val_00009779.JPEG,421,6
2404,imagenet_subval/n03908714/ILSVRC2012_val_00046227.JPEG,249,6
2405,imagenet_subval/n02097474/ILSVRC2012_val_00033285.JPEG,742,6
2406,imagenet_subval/n03100240/ILSVRC2012_val_00027508.JPEG,621,6
2407,imagenet_subval/n02342885/ILSVRC2012_val_00009112.JPEG,162,6
2408,imagenet_subval/n03141823/ILSVRC2012_val_00034736.JPEG,198,6
2409,imagenet_subval/n02786058/ILSVRC2012_val_00044252.JPEG,501,6
2410,imagenet_subval/n02488291/ILSVRC2012_val_00008074.JPEG,719,6
2411,imagenet_subval/n03991062/ILSVRC2012_val_00037312.JPEG,753,6
2412,imagenet_subval/n02108089/ILSVRC2012_val_00013856.JPEG,593,6
2413,imagenet_subval/n03775071/ILSVRC2012_val_00018880.JPEG,65,6
2414,imagenet_subval/n02877765/ILSVRC2012_val_00009849.JPEG,583,6
2415,imagenet_subval/n03627232/ILSVRC2012_val_00025844.JPEG,600,6
2416,imagenet_subval/n03595614/ILSVRC2012_val_00019141.JPEG,788,6
2417,imagenet_subval/n02978881/ILSVRC2012_val_00005321.JPEG,338,6
2418,imagenet_subval/n03866082/ILSVRC2012_val_00018050.JPEG,161,6
2419,imagenet_subval/n01664065/ILSVRC2012_val_00046069.JPEG,820,6
2420,imagenet_subval/n03935335/ILSVRC2012_val_00038686.JPEG,245,6
2421,imagenet_subval/n02006656/ILSVRC2012_val_00008555.JPEG,494,6
2422,imagenet_subval/n04149813/ILSVRC2012_val_00003106.JPEG,340,6
2423,imagenet_subval/n02007558/ILSVRC2012_val_00000939.JPEG,774,6
2424,imagenet_subval/n03207743/ILSVRC2012_val_00021077.JPEG,878,6
2425,imagenet_subval/n02776631/ILSVRC2012_val_00048081.JPEG,538,6
2426,imagenet_subval/n02105412/ILSVRC2012_val_00017234.JPEG,582,6
2427,imagenet_subval/n01914609/ILSVRC2012_val_00005058.JPEG,310,6
2428,imagenet_subval/n03733131/ILSVRC2012_val_00000120.JPEG,721,6
2429,imagenet_subval/n02978881/ILSVRC2012_val_00019144.JPEG,514,6
2430,imagenet_subval/n03197337/ILSVRC2012_val_00048942.JPEG,793,6
2431,imagenet_subval/n02948072/ILSVRC2012_val_00025086.JPEG,757,6
2432,imagenet_subval/n03598930/ILSVRC2012_val_00023048.JPEG,791,6
2433,imagenet_subval/n07880968/ILSVRC2012_val_00006565.JPEG,251,6
2434,imagenet_subval/n03908618/ILSVRC2012_val_00001265.JPEG,752,6
2435,imagenet_subval/n01986214/ILSVRC2012_val_00037765.JPEG,897,6
2436,imagenet_subval/n01774750/ILSVRC2012_val_00005208.JPEG,688,6
2437,imagenet_subval/n12998815/ILSVRC2012_val_00042792.JPEG,306,6
2438,imagenet_subval/n04125021/ILSVRC2012_val_00049387.JPEG,633,6
2439,imagenet_subval/n03457902/ILSVRC2012_val_00044055.JPEG,697,6
2440,imagenet_subval/n03379051/ILSVRC2012_val_00035449.JPEG,147,6
2441,imagenet_subval/n03627232/ILSVRC2012_val_00025844.JPEG,271,6
2442,imagenet_subval/n01740131/ILSVRC2012_val_00009329.JPEG,389,6
2443,imagenet_subval/n07745940/ILSVRC2012_val_00007898.JPEG,51,6
2444,imagenet_subval/n01688243/ILSVRC2012_val_00000978.JPEG,386,6
2445,imagenet_subval/n02007558/ILSVRC2012_val_00016016.JPEG,433,6
2446,imagenet_subval/n02106662/ILSVRC2012_val_00042561.JPEG,773,6
2447,imagenet_subval/n03450230/ILSVRC2012_val_00026368.JPEG,870,6
2448,imagenet_subval/n01986214/ILSVRC2012_val_00037765.JPEG,454,6
2449,imagenet_subval/n07697313/ILSVRC2012_val_00008200.JPEG,396,6
2450,imagenet_subval/n03775546/ILSVRC2012_val_00005159.JPEG,551,6
2451,imagenet_subval/n01774750/ILSVRC2012_val_00003320.JPEG,808,6
2452,imagenet_subval/n02776631/ILSVRC2012_val_00048081.JPEG,129,6
2453,imagenet_subval/n02007558/ILSVRC2012_val_00016016.JPEG,251,6
2454,imagenet_subval/n02102177/ILSVRC2012_val_00002550.JPEG,592,6
2455,imagenet_subval/n03991062/ILSVRC2012_val_00048852.JPEG,110,6
2456,imagenet_subval/n02443484/ILSVRC2012_val_00014852.JPEG,729,6
2457,imagenet_subval/n07753275/ILSVRC2012_val_00031767.JPEG,402,6
2458,imagenet_subval/n02488291/ILSVRC2012_val_00008074.JPEG,737,6
2459,imagenet_subval/n01728920/ILSVRC2012_val_00013215.JPEG,585,6
2460,imagenet_subval/n04423845/ILSVRC2012_val_00036153.JPEG,436,6
2461,imagenet_subval/n03908618/ILSVRC2012_val_00001265.JPEG,915,6
2462,imagenet_subval/n02948072/ILSVRC2012_val_00006227.JPEG,399,6
2463,imagenet_subval/n02281406/ILSVRC2012_val_00034368.JPEG,584,6
2464,imagenet_subval/n04392985/ILSVRC2012_val_00036753.JPEG,78,6
2465,imagenet_subval/n03825788/ILSVRC2012_val_00001209.JPEG,792,6
2466,imagenet_subval/n02948072/ILSVRC2012_val_00006227.JPEG,501,6
2467,imagenet_subval/n02948072/ILSVRC2012_val_00025086.JPEG,731,6
2468,imagenet_subval/n13044778/ILSVRC2012_val_00017467.JPEG,780,6
2469,imagenet_subval/n03902125/ILSVRC2012_val_00015422.JPEG,875,6
2470,imagenet_subval/n13054560/ILSVRC2012_val_00015978.JPEG,52,6
2471,imagenet_subval/n02074367/ILSVRC2012_val_00000578.JPEG,860,6
2472,imagenet_subval/n01873310/ILSVRC2012_val_00007800.JPEG,80,6
2473,imagenet_subval/n03492542/ILSVRC2012_val_00003609.JPEG,109,6
2474,imagenet_subval/n03676483/ILSVRC2012_val_00030534.JPEG,443,6
2475,imagenet_subval/n01729322/ILSVRC2012_val_00013117.JPEG,750,6
2476,imagenet_subval/n03649909/ILSVRC2012_val_00043398.JPEG,431,6
2477,imagenet_subval/n04149813/ILSVRC2012_val_00006068.JPEG,619,6
2478,imagenet_subval/n03627232/ILSVRC2012_val_00025844.JPEG,786,6
2479,imagenet_subval/n03032252/ILSVRC2012_val_00014372.JPEG,745,6
2480,imagenet_subval/n02776631/ILSVRC2012_val_00048081.JPEG,507,6
2481,imagenet_subval/n03724870/ILSVRC2012_val_00008913.JPEG,715,6
2482,imagenet_subval/n06794110/ILSVRC2012_val_00014999.JPEG,812,6
2483,imagenet_subval/n03902125/ILSVRC2012_val_00020883.JPEG,776,6
2484,imagenet_subval/n03676483/ILSVRC2012_val_00044945.JPEG,524,6
2485,imagenet_subval/n03710721/ILSVRC2012_val_00017142.JPEG,818,6
2486,imagenet_subval/n03944341/ILSVRC2012_val_00046986.JPEG,789,6
2487,imagenet_subval/n03916031/ILSVRC2012_val_00032845.JPEG,658,6
2488,imagenet_subval/n02113712/ILSVRC2012_val_00007261.JPEG,183,6
2489,imagenet_subval/n02087046/ILSVRC2012_val_00025550.JPEG,741,6
2490,imagenet_subval/n07695742/ILSVRC2012_val_00026653.JPEG,310,6
2491,imagenet_subval/n03873416/ILSVRC2012_val_00018501.JPEG,118,6
2492,imagenet_subval/n04584207/ILSVRC2012_val_00040681.JPEG,337,6
2493,imagenet_subval/n01774750/ILSVRC2012_val_00003320.JPEG,630,6
2494,imagenet_subval/n03355925/ILSVRC2012_val_00020789.JPEG,345,6
2495,imagenet_subval/n01675722/ILSVRC2012_val_00032254.JPEG,596,6
2496,imagenet_subval/n04370456/ILSVRC2012_val_00018940.JPEG,413,6
2497,imagenet_subval/n03788365/ILSVRC2012_val_00003241.JPEG,887,6
2498,imagenet_subval/n02342885/ILSVRC2012_val_00042043.JPEG,267,6
2499,imagenet_subval/n03871628/ILSVRC2012_val_00017726.JPEG,243,6
2500,imagenet_subval/n04507155/ILSVRC2012_val_00042720.JPEG,845,6
2501,imagenet_subval/n03657121/ILSVRC2012_val_00009181.JPEG,715,6
2502,imagenet_subval/n12267677/ILSVRC2012_val_00032669.JPEG,557,6
2503,imagenet_subval/n03938244/ILSVRC2012_val_00045046.JPEG,432,6
2504,imagenet_subval/n03197337/ILSVRC2012_val_00048942.JPEG,842,6
2505,imagenet_subval/n02480495/ILSVRC2012_val_00047956.JPEG,374,6
2506,imagenet_subval/n03720891/ILSVRC2012_val_00003404.JPEG,189,6
2507,imagenet_subval/n07873807/ILSVRC2012_val_00047524.JPEG,739,6
2508,imagenet_subval/n02342885/ILSVRC2012_val_00009112.JPEG,738,6
2509,imagenet_subval/n06794110/ILSVRC2012_val_00014999.JPEG,939,6
2510,imagenet_subval/n07831146/ILSVRC2012_val_00006096.JPEG,598,6
2511,imagenet_subval/n02488291/ILSVRC2012_val_00008074.JPEG,874,6
2512,imagenet_subval/n02869837/ILSVRC2012_val_00010850.JPEG,495,6
2513,imagenet_subval/n04141076/ILSVRC2012_val_00000614.JPEG,879,6
2514,imagenet_subval/n03676483/ILSVRC2012_val_00030534.JPEG,474,6
2515,imagenet_subval/n01644900/ILSVRC2012_val_00036942.JPEG,348,6
2516,imagenet_subval/n02107574/ILSVRC2012_val_00018178.JPEG,918,6
2517,imagenet_subval/n03785016/ILSVRC2012_val_00021251.JPEG,366,6
2518,imagenet_subval/n03763968/ILSVRC2012_val_00043287.JPEG,897,6
2519,imagenet_subval/n03457902/ILSVRC2012_val_00044055.JPEG,508,6
2520,imagenet_subval/n02699494/ILSVRC2012_val_00002803.JPEG,641,6
2521,imagenet_subval/n02364673/ILSVRC2012_val_00035921.JPEG,809,6
2522,imagenet_subval/n03676483/ILSVRC2012_val_00030534.JPEG,326,6
2523,imagenet_subval/n03788365/ILSVRC2012_val_00003241.JPEG,783,6
2524,imagenet_subval/n04418357/ILSVRC2012_val_00017202.JPEG,710,6
2525,imagenet_subval/n03908714/ILSVRC2012_val_00021673.JPEG,117,6
2526,imagenet_subval/n07860988/ILSVRC2012_val_00035441.JPEG,589,6
2527,imagenet_subval/n03958227/ILSVRC2012_val_00042880.JPEG,822,6
2528,imagenet_subval/n03814639/ILSVRC2012_val_00028383.JPEG,305,6
2529,imagenet_subval/n03720891/ILSVRC2012_val_00036607.JPEG,645,6
2530,imagenet_subval/n03595614/ILSVRC2012_val_00019141.JPEG,237,6
2531,imagenet_subval/n02107312/ILSVRC2012_val_00016543.JPEG,860,6
2532,imagenet_subval/n03935335/ILSVRC2012_val_00038686.JPEG,221,6
2533,imagenet_subval/n03018349/ILSVRC2012_val_00014428.JPEG,179,6
2534,imagenet_subval/n03938244/ILSVRC2012_val_00045046.JPEG,465,6
2535,imagenet_subval/n07768694/ILSVRC2012_val_00028386.JPEG,536,6
2536,imagenet_subval/n01675722/ILSVRC2012_val_00032254.JPEG,437,6
2537,imagenet_subval/n03866082/ILSVRC2012_val_00022544.JPEG,461,6
2538,imagenet_subval/n04458633/ILSVRC2012_val_00021803.JPEG,696,6
2539,imagenet_subval/n04591713/ILSVRC2012_val_00039657.JPEG,891,6
2540,imagenet_subval/n03255030/ILSVRC2012_val_00042471.JPEG,245,6
2541,imagenet_subval/n04392985/ILSVRC2012_val_00036753.JPEG,76,6
2542,imagenet_subval/n03916031/ILSVRC2012_val_00032845.JPEG,334,6
2543,imagenet_subval/n03982430/ILSVRC2012_val_00034059.JPEG,563,6
2544,imagenet_subval/n03866082/ILSVRC2012_val_00022544.JPEG,682,6
2545,imagenet_subval/n03916031/ILSVRC2012_val_00032845.JPEG,269,6
2546,imagenet_subval/n02782093/ILSVRC2012_val_00003640.JPEG,242,6
2547,imagenet_subval/n02109047/ILSVRC2012_val_00017333.JPEG,691,6
2548,imagenet_subval/n03498962/ILSVRC2012_val_00032228.JPEG,301,6
2549,imagenet_subval/n04229816/ILSVRC2012_val_00032140.JPEG,803,6
2550,imagenet_subval/n12998815/ILSVRC2012_val_00015658.JPEG,185,6
2551,imagenet_subval/n01644900/ILSVRC2012_val_00036942.JPEG,226,6
2552,imagenet_subval/n03991062/ILSVRC2012_val_00037312.JPEG,816,6
2553,imagenet_subval/n02098413/ILSVRC2012_val_00029364.JPEG,584,6
2554,imagenet_subval/n03944341/ILSVRC2012_val_00000991.JPEG,340,6
2555,imagenet_subval/n01675722/ILSVRC2012_val_00032254.JPEG,323,6
2556,imagenet_subval/n02747177/ILSVRC2012_val_00027314.JPEG,876,6
2557,imagenet_subval/n02098413/ILSVRC2012_val_00029364.JPEG,709,6
2558,imagenet_subval/n03325584/ILSVRC2012_val_00045538.JPEG,777,6
2559,imagenet_subval/n03476684/ILSVRC2012_val_00024049.JPEG,727,6
2560,imagenet_subval/n02480495/ILSVRC2012_val_00047956.JPEG,149,6
2561,imagenet_subval/n10148035/ILSVRC2012_val_00013819.JPEG,412,6
2562,imagenet_subval/n02099429/ILSVRC2012_val_00019162.JPEG,130,6
2563,imagenet_subval/n04153751/ILSVRC2012_val_00040250.JPEG,847,6
2564,imagenet_subval/n02105412/ILSVRC2012_val_00002940.JPEG,835,6
2565,imagenet_subval/n02342885/ILSVRC2012_val_00042043.JPEG,156,6
2566,imagenet_subval/n04325704/ILSVRC2012_val_00040011.JPEG,630,6
2567,imagenet_subval/n02006656/ILSVRC2012_val_00007697.JPEG,275,6
2568,imagenet_subval/n02892767/ILSVRC2012_val_00044930.JPEG,733,6
2569,imagenet_subval/n15075141/ILSVRC2012_val_00038340.JPEG,803,6
2570,imagenet_subval/n03866082/ILSVRC2012_val_00018050.JPEG,164,6
2571,imagenet_subval/n02174001/ILSVRC2012_val_00014060.JPEG,779,6
2572,imagenet_subval/n03935335/ILSVRC2012_val_00049380.JPEG,624,6
2573,imagenet_subval/n03710721/ILSVRC2012_val_00009951.JPEG,684,6
2574,imagenet_subval/n02841315/ILSVRC2012_val_00032897.JPEG,653,6
2575,imagenet_subval/n03661043/ILSVRC2012_val_00024394.JPEG,634,6
2576,imagenet_subval/n02087046/ILSVRC2012_val_00025550.JPEG,582,6
2577,imagenet_subval/n02607072/ILSVRC2012_val_00016825.JPEG,917,6
2578,imagenet_subval/n03393912/ILSVRC2012_val_00036114.JPEG,35,6
2579,imagenet_subval/n02107142/ILSVRC2012_val_00003683.JPEG,339,6
2580,imagenet_subval/n04599235/ILSVRC2012_val_00029811.JPEG,265,6
2581,imagenet_subval/n01669191/ILSVRC2012_val_00038230.JPEG,488,6
2582,imagenet_subval/n02892767/ILSVRC2012_val_00044930.JPEG,444,6
2583,imagenet_subval/n01986214/ILSVRC2012_val_00033379.JPEG,677,6
2584,imagenet_subval/n02786058/ILSVRC2012_val_00007865.JPEG,656,6
2585,imagenet_subval/n03498962/ILSVRC2012_val_00032228.JPEG,270,6
2586,imagenet_subval/n03623198/ILSVRC2012_val_00029975.JPEG,636,6
2587,imagenet_subval/n02090379/ILSVRC2012_val_00017003.JPEG,910,6
2588,imagenet_subval/n03197337/ILSVRC2012_val_00048942.JPEG,882,6
2589,imagenet_subval/n03920288/ILSVRC2012_val_00049600.JPEG,436,6
2590,imagenet_subval/n02927161/ILSVRC2012_val_00000740.JPEG,215,6
2591,imagenet_subval/n04591713/ILSVRC2012_val_00039657.JPEG,631,6
2592,imagenet_subval/n03026506/ILSVRC2012_val_00009400.JPEG,651,6
2593,imagenet_subval/n03873416/ILSVRC2012_val_00018501.JPEG,108,6
2594,imagenet_subval/n02643566/ILSVRC2012_val_00032375.JPEG,92,6
2595,imagenet_subval/n03871628/ILSVRC2012_val_00017726.JPEG,242,6
2596,imagenet_subval/n02107908/ILSVRC2012_val_00007773.JPEG,370,6
2597,imagenet_subval/n01728572/ILSVRC2012_val_00022901.JPEG,299,6
2598,imagenet_subval/n03388549/ILSVRC2012_val_00011460.JPEG,787,6
2599,imagenet_subval/n01630670/ILSVRC2012_val_00043049.JPEG,508,6
2600,imagenet_subval/n04591713/ILSVRC2012_val_00039657.JPEG,951,6
2601,imagenet_subval/n02087046/ILSVRC2012_val_00025550.JPEG,731,6
2602,imagenet_subval/n02097474/ILSVRC2012_val_00033285.JPEG,291,6
2603,imagenet_subval/n03584254/ILSVRC2012_val_00002344.JPEG,752,6
2604,imagenet_subval/n03131574/ILSVRC2012_val_00017192.JPEG,168,6
2605,imagenet_subval/n03595614/ILSVRC2012_val_00019141.JPEG,357,6
2606,imagenet_subval/n03935335/ILSVRC2012_val_00038686.JPEG,440,6
2607,imagenet_subval/n07745940/ILSVRC2012_val_00007898.JPEG,374,6
2608,imagenet_subval/n03733131/ILSVRC2012_val_00014531.JPEG,616,6
2609,imagenet_subval/n07745940/ILSVRC2012_val_00007898.JPEG,534,6
2610,imagenet_subval/n01990800/ILSVRC2012_val_00049411.JPEG,890,6
2611,imagenet_subval/n03721384/ILSVRC2012_val_00026825.JPEG,682,6
2612,imagenet_subval/n03627232/ILSVRC2012_val_00025844.JPEG,264,6
2613,imagenet_subval/n02786058/ILSVRC2012_val_00044252.JPEG,389,6
2614,imagenet_subval/n01729322/ILSVRC2012_val_00013117.JPEG,599,6
2615,imagenet_subval/n04591713/ILSVRC2012_val_00039657.JPEG,136,6
2616,imagenet_subval/n02776631/ILSVRC2012_val_00048081.JPEG,198,6
2617,imagenet_subval/n04380533/ILSVRC2012_val_00031065.JPEG,474,6
2618,imagenet_subval/n03891332/ILSVRC2012_val_00008804.JPEG,929,6
2619,imagenet_subval/n03970156/ILSVRC2012_val_00024484.JPEG,722,6
2620,imagenet_subval/n02869837/ILSVRC2012_val_00017815.JPEG,337,6
2621,imagenet_subval/n02892767/ILSVRC2012_val_00044930.JPEG,627,6
2622,imagenet_subval/n01774750/ILSVRC2012_val_00003320.JPEG,617,6
2623,imagenet_subval/n03450230/ILSVRC2012_val_00012228.JPEG,400,6
2624,imagenet_subval/n02106662/ILSVRC2012_val_00042561.JPEG,681,6
2625,imagenet_subval/n02939185/ILSVRC2012_val_00014853.JPEG,470,7
2626,imagenet_subval/n02099267/ILSVRC2012_val_00027402.JPEG,776,7
2627,imagenet_subval/n02123394/ILSVRC2012_val_00000283.JPEG,645,7
2628,imagenet_subval/n03676483/ILSVRC2012_val_00042343.JPEG,418,7
2629,imagenet_subval/n03250847/ILSVRC2012_val_00002057.JPEG,699,7
2630,imagenet_subval/n04557648/ILSVRC2012_val_00030227.JPEG,360,7
2631,imagenet_subval/n03467068/ILSVRC2012_val_00044502.JPEG,422,7
2632,imagenet_subval/n02007558/ILSVRC2012_val_00016016.JPEG,552,7
2633,imagenet_subval/n02892767/ILSVRC2012_val_00040153.JPEG,397,7
2634,imagenet_subval/n02089973/ILSVRC2012_val_00038676.JPEG,312,7
2635,imagenet_subval/n03958227/ILSVRC2012_val_00036707.JPEG,689,7
2636,imagenet_subval/n03958227/ILSVRC2012_val_00036707.JPEG,463,7
2637,imagenet_subval/n03908714/ILSVRC2012_val_00006357.JPEG,819,7
2638,imagenet_subval/n03124170/ILSVRC2012_val_00039750.JPEG,570,7
2639,imagenet_subval/n03991062/ILSVRC2012_val_00048852.JPEG,323,7
2640,imagenet_subval/n03891332/ILSVRC2012_val_00036572.JPEG,860,7
2641,imagenet_subval/n03337140/ILSVRC2012_val_00012512.JPEG,206,7
2642,imagenet_subval/n04548280/ILSVRC2012_val_00018936.JPEG,261,7
2643,imagenet_subval/n04548280/ILSVRC2012_val_00018936.JPEG,326,7
2644,imagenet_subval/n03187595/ILSVRC2012_val_00012385.JPEG,858,7
2645,imagenet_subval/n07718747/ILSVRC2012_val_00011881.JPEG,393,7
2646,imagenet_subval/n02948072/ILSVRC2012_val_00048528.JPEG,527,7
2647,imagenet_subval/n03089624/ILSVRC2012_val_00001242.JPEG,290,7
2648,imagenet_subval/n03942813/ILSVRC2012_val_00038835.JPEG,208,7
2649,imagenet_subval/n01950731/ILSVRC2012_val_00030041.JPEG,558,7
2650,imagenet_subval/n04125021/ILSVRC2012_val_00049387.JPEG,458,7
2651,imagenet_subval/n03843555/ILSVRC2012_val_00047873.JPEG,636,7
2652,imagenet_subval/n01692333/ILSVRC2012_val_00007579.JPEG,641,7
2653,imagenet_subval/n02115641/ILSVRC2012_val_00038762.JPEG,560,7
2654,imagenet_subval/n07742313/ILSVRC2012_val_00016141.JPEG,942,7
2655,imagenet_subval/n02823750/ILSVRC2012_val_00036113.JPEG,525,7
2656,imagenet_subval/n04542943/ILSVRC2012_val_00049359.JPEG,410,7
2657,imagenet_subval/n04542943/ILSVRC2012_val_00049359.JPEG,219,7
2658,imagenet_subval/n04380533/ILSVRC2012_val_00022900.JPEG,47,7
2659,imagenet_subval/n03197337/ILSVRC2012_val_00019997.JPEG,956,7
2660,imagenet_subval/n03197337/ILSVRC2012_val_00019997.JPEG,184,7
2661,imagenet_subval/n03197337/ILSVRC2012_val_00019997.JPEG,276,7
2662,imagenet_subval/n02948072/ILSVRC2012_val_00045660.JPEG,534,7
2663,imagenet_subval/n07717556/ILSVRC2012_val_00024862.JPEG,716,7
2664,imagenet_subval/n03089624/ILSVRC2012_val_00038623.JPEG,241,7
2665,imagenet_subval/n02105162/ILSVRC2012_val_00021991.JPEG,808,7
2666,imagenet_subval/n02165105/ILSVRC2012_val_00049578.JPEG,546,7
2667,imagenet_subval/n04476259/ILSVRC2012_val_00027040.JPEG,956,7
2668,imagenet_subval/n02099429/ILSVRC2012_val_00018862.JPEG,71,7
2669,imagenet_subval/n02226429/ILSVRC2012_val_00042700.JPEG,195,7
2670,imagenet_subval/n02226429/ILSVRC2012_val_00042700.JPEG,195,7
2671,imagenet_subval/n02226429/ILSVRC2012_val_00042700.JPEG,166,7
2672,imagenet_subval/n09428293/ILSVRC2012_val_00011270.JPEG,179,7
2673,imagenet_subval/n09428293/ILSVRC2012_val_00011270.JPEG,377,7
2674,imagenet_subval/n09428293/ILSVRC2012_val_00011270.JPEG,216,7
2675,imagenet_subval/n03457902/ILSVRC2012_val_00044055.JPEG,520,7
2676,imagenet_subval/n03871628/ILSVRC2012_val_00028843.JPEG,169,7
2677,imagenet_subval/n07932039/ILSVRC2012_val_00019689.JPEG,291,7
2678,imagenet_subval/n02992529/ILSVRC2012_val_00024979.JPEG,601,7
2679,imagenet_subval/n02094433/ILSVRC2012_val_00038552.JPEG,503,7
2680,imagenet_subval/n03970156/ILSVRC2012_val_00030886.JPEG,385,7
2681,imagenet_subval/n03970156/ILSVRC2012_val_00030886.JPEG,708,7
2682,imagenet_subval/n03970156/ILSVRC2012_val_00030886.JPEG,68,7
2683,imagenet_subval/n02094433/ILSVRC2012_val_00009244.JPEG,237,7
2684,imagenet_subval/n02445715/ILSVRC2012_val_00028802.JPEG,918,7
2685,imagenet_subval/n03590841/ILSVRC2012_val_00003206.JPEG,840,7
2686,imagenet_subval/n07613480/ILSVRC2012_val_00035917.JPEG,374,7
2687,imagenet_subval/n03599486/ILSVRC2012_val_00036428.JPEG,101,7
2688,imagenet_subval/n03794056/ILSVRC2012_val_00033083.JPEG,790,7
2689,imagenet_subval/n07734744/ILSVRC2012_val_00031175.JPEG,490,7
2690,imagenet_subval/n07734744/ILSVRC2012_val_00031175.JPEG,398,7
2691,imagenet_subval/n02086240/ILSVRC2012_val_00022799.JPEG,784,7
2692,imagenet_subval/n07717556/ILSVRC2012_val_00000674.JPEG,878,7
2693,imagenet_subval/n07717556/ILSVRC2012_val_00000674.JPEG,694,7
2694,imagenet_subval/n04116512/ILSVRC2012_val_00019486.JPEG,536,7
2695,imagenet_subval/n04133789/ILSVRC2012_val_00003342.JPEG,423,7
2696,imagenet_subval/n04141076/ILSVRC2012_val_00024941.JPEG,241,7
2697,imagenet_subval/n04141076/ILSVRC2012_val_00024941.JPEG,206,7
2698,imagenet_subval/n04141076/ILSVRC2012_val_00024941.JPEG,365,7
2699,imagenet_subval/n04141076/ILSVRC2012_val_00024941.JPEG,546,7
2700,imagenet_subval/n03109150/ILSVRC2012_val_00038771.JPEG,412,7
2701,imagenet_subval/n03109150/ILSVRC2012_val_00038771.JPEG,600,7
2702,imagenet_subval/n03109150/ILSVRC2012_val_00038771.JPEG,793,7
2703,imagenet_subval/n02321529/ILSVRC2012_val_00030847.JPEG,229,7
2704,imagenet_subval/n02169497/ILSVRC2012_val_00020159.JPEG,400,7
2705,imagenet_subval/n02100583/ILSVRC2012_val_00035278.JPEG,623,7
2706,imagenet_subval/n03062245/ILSVRC2012_val_00040906.JPEG,92,7
2707,imagenet_subval/n03724870/ILSVRC2012_val_00016941.JPEG,487,7
2708,imagenet_subval/n03724870/ILSVRC2012_val_00016941.JPEG,430,7
2709,imagenet_subval/n03837869/ILSVRC2012_val_00048742.JPEG,455,7
2710,imagenet_subval/n01737021/ILSVRC2012_val_00046709.JPEG,941,7
2711,imagenet_subval/n03201208/ILSVRC2012_val_00048334.JPEG,187,7
2712,imagenet_subval/n02484975/ILSVRC2012_val_00021557.JPEG,251,7
2713,imagenet_subval/n03240683/ILSVRC2012_val_00029583.JPEG,391,7
2714,imagenet_subval/n01774750/ILSVRC2012_val_00037717.JPEG,667,7
2715,imagenet_subval/n01774750/ILSVRC2012_val_00037717.JPEG,250,7
2716,imagenet_subval/n01773549/ILSVRC2012_val_00011677.JPEG,545,7
2717,imagenet_subval/n01773549/ILSVRC2012_val_00011677.JPEG,643,7
2718,imagenet_subval/n01773549/ILSVRC2012_val_00011677.JPEG,83,7
2719,imagenet_subval/n03944341/ILSVRC2012_val_00027597.JPEG,778,7
2720,imagenet_subval/n03944341/ILSVRC2012_val_00027597.JPEG,720,7
2721,imagenet_subval/n02097047/ILSVRC2012_val_00034118.JPEG,924,7
2722,imagenet_subval/n02097047/ILSVRC2012_val_00034118.JPEG,268,7
2723,imagenet_subval/n02097047/ILSVRC2012_val_00034118.JPEG,330,7
2724,imagenet_subval/n02097047/ILSVRC2012_val_00034118.JPEG,115,7
2725,imagenet_subval/n03814639/ILSVRC2012_val_00002713.JPEG,466,7
2726,imagenet_subval/n03825788/ILSVRC2012_val_00001209.JPEG,675,7
2727,imagenet_subval/n03825788/ILSVRC2012_val_00001209.JPEG,665,7
2728,imagenet_subval/n07695742/ILSVRC2012_val_00004759.JPEG,682,7
2729,imagenet_subval/n03187595/ILSVRC2012_val_00023321.JPEG,595,7
2730,imagenet_subval/n02113712/ILSVRC2012_val_00010221.JPEG,275,7
2731,imagenet_subval/n07753592/ILSVRC2012_val_00028841.JPEG,887,7
2732,imagenet_subval/n07753592/ILSVRC2012_val_00028841.JPEG,853,7
2733,imagenet_subval/n02992211/ILSVRC2012_val_00013038.JPEG,818,7
2734,imagenet_subval/n07871810/ILSVRC2012_val_00043884.JPEG,267,7
2735,imagenet_subval/n01756291/ILSVRC2012_val_00013574.JPEG,413,7
2736,imagenet_subval/n03443371/ILSVRC2012_val_00020444.JPEG,239,7
2737,imagenet_subval/n03443371/ILSVRC2012_val_00020444.JPEG,42,7
2738,imagenet_subval/n03443371/ILSVRC2012_val_00020444.JPEG,93,7
2739,imagenet_subval/n03443371/ILSVRC2012_val_00020444.JPEG,398,7
2740,imagenet_subval/n03443371/ILSVRC2012_val_00020444.JPEG,237,7
2741,imagenet_subval/n01883070/ILSVRC2012_val_00002300.JPEG,194,7
2742,imagenet_subval/n13037406/ILSVRC2012_val_00032838.JPEG,270,7
